url num_files insertions deletions
https://github.com/secure-foundations/ironsync-osdi2023/commit/db992ed0ed81b16ac8b5439717eafa8563ef652a 2 38 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/b3128c1bab25fade89a83e62fb406c595f1fafe0 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/d386d203d4984dc2f817e043d646225fe745a44e 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/4583b8762d7d9a2ce6a8625c3c69e2435889d011 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/146fbc7dc66fa44a77e3cf86b1bed1d823787fdc 1 29 2
https://github.com/wenhuizhang/summer-school-2020/commit/74dbe00e99b0539a41d5b8f4c33bab668b9ca4fd 1 5 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/bbe38acb14da82b0f02cf0e982fd04cb6b2b08e5 1 26 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/837ea591a82f315a21f17322f7278a96cd7fc808 1 36 27
https://github.com/dafny-lang/libraries/commit/8cf0dc4bb10af5752aa914ac12e92076234de2a1 17 1397 1378
https://github.com/secure-foundations/ironsync-osdi2023/commit/267ccbe0ef2cb68a4775bd5ce4c1b110a027261c 2 72 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/dedaf5957b9a73e68e014bb2c017f278f69c65d0 1 13 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/fca599c3855da73c4b1b05df47c030203bf721b0 1 5 4
https://github.com/TonyZhangND/paxos_proof/commit/da8f1b8f52c99f4b6e2c883c25d35b6643fa2114 1 57 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/6a2aab05498bc936adcbda5b917ece676fc37033 2 5 1
https://github.com/dafny-lang/libraries/commit/b57bcff594637ac298b69ebd59cbd0b097de30b1 2 37 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/aca39dd10463efb2c3cc1bc0f6c6b02696f06b6f 12 231 230
https://github.com/secure-foundations/ironsync-osdi2023/commit/1918b20a55a10cd700b58d9acb44dd78171af30b 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/bc34a6729e53c20aec721216bcf3dc38e7cfb84c 2 59 7
https://github.com/guimath/BPTree-verif/commit/b6330d027d03daea4ddb8771373d963386bc9336 1 48 19
https://github.com/secure-foundations/ironsync-osdi2023/commit/a06d58988eba403f1c1755c4b23e6c86dd58ce8f 2 40 12
https://github.com/ayush268/Invoker/commit/d5e0d5bb53dc562244fd655ee242fec77250c4bc 1 51 1
https://github.com/juletx/MFDS/commit/3a2729730c8cbfb90d182172361b7a64f2918c37 2 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/2aa56bc398f7ec5db350d9db01a1f9eb71b16066 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/2211e713e672c42b91359d9e555b05f8d442c205 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/e6ffb5d4970cad741da97af110d2f3255d530169 1 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/83703648fa350b55d38d4e8257224bea84dc125b 1 33 17
https://github.com/secure-foundations/ironsync-osdi2023/commit/5ccd2bf9b631658392b04a354b157b1f18037371 1 15 1
https://github.com/tchajed/protocol-verification-fa2023/commit/5d992158514bb48f6d93c75e031ba29b7b4e26e5 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/d7adf5b806e3c9e01d7304107487d050f4893231 3 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/625d408542a92de9ec6bb1f62698b9f3789104a3 1 21 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/94719291c61a5487056244ba99c253b09fe4b7a8 3 155 71
https://github.com/secure-foundations/ironsync-osdi2023/commit/fcbe43bf29d97f25248bac9f200e12d066c53250 1 56 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/e1dc9f48b83795e077622bdc7ca8d0123c233bb3 2 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/24de03a481d6d40f4eba85d6d50214d7a2117230 3 11 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/d994107f46e7557bb0e1fe0bb0f4cd33efa96913 3 30 17
https://github.com/secure-foundations/ironsync-osdi2023/commit/a02d6078efdd8b78326cfdb05a26f4842c334dac 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/b9d0decd65906f9dc9e3ec8f2afb4ef95170c206 2 13 21
https://github.com/secure-foundations/ironsync-osdi2023/commit/6f175d776c94af7e43cbc50ec72369676e02bc5f 10 43 30
https://github.com/secure-foundations/ironsync-osdi2023/commit/b98c5c9f35aaa4764882886a2b7cefcef91bd4fc 1 68 44
https://github.com/secure-foundations/ironsync-osdi2023/commit/6f8a0958de01c541bef3632d56326d0e84ad2f2f 4 88 81
https://github.com/secure-foundations/ironsync-osdi2023/commit/a5323d0aaa5793cb2b3632ceb5c43e0fccbc66db 3 76 88
https://github.com/secure-foundations/ironsync-osdi2023/commit/e6c5c36b0ab9818c7cb1ac67ecb13a275787c7d7 1 1 1
https://github.com/jorge-jbs/TFG/commit/103d8c06809878fadecc87d1db93707982e091f8 2 6 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/a18882c44d5ad4accea3364c5cb5f964aea15eec 1 24 16
https://github.com/sligocki/dafny_projects/commit/c2874c66430fc65788208b6b064e199c91b8e585 4 11 8
https://github.com/namin/dafny-sandbox/commit/a3bd591d6b31386bd2f8a71641a7135dba43937b 1 20 18
https://github.com/secure-foundations/ironsync-osdi2023/commit/c649145400c29e09299752d862ddc9bf64d2054a 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/98603c764ec7af9d4f5be891b8c87bfc0ef48d79 2 5 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/c9a955a43247b638c201a1626ea096a8b95ce586 1 4 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/f43df89e7d318dbdc6345118daa11a72dc169a5b 1 1 0
https://github.com/dafny-lang/Dafny-VMC/commit/27a66014fd3a9e65763465f3d595a5ad5e2ef7f0 4 348 244
https://github.com/secure-foundations/ironsync-osdi2023/commit/0c7a3cf4b94139114334dce41f22edfc83263157 1 6 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/337039f899f49295f546b35ba7e146897f2729b1 1 23 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/1fcb80a660230238267b6b4545cefbed3ceae00c 1 11 5
https://github.com/benreynwar/SiLemma/commit/18e5a2a4525232be29ff4c11d13c1a3cb27d7da0 1 44 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/9d86bb43fa07da268beece91d79677bde1bfd98d 3 59 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/c51f74f4f9a6e68025c7d41aa85ccea0c888dfbf 1 36 29
https://github.com/secure-foundations/ironsync-osdi2023/commit/38c75d8463e806ef961d52bd5a72ef61c5780712 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/9c9ef3a6aeedb8f2799fb0d16f072daf01de359b 1 20 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/f88f3965c2223945eafbd7eeb86493c0cbddf12c 3 15 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/a1cd77b7e20f00db495044439c857f0be706f2c3 2 23 2
https://github.com/dafny-lang/Dafny-VMC/commit/67d08ea7c2bf66532d048747dafc736fc350efc6 7 257 42
https://github.com/hath995/dafny-aoc-2019/commit/8486797cbaf93d777d2ea7ccaf3ea1caf4dd9d1b 1 5 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/ce8b4a7914a95c3e13d0e78516e9ef5eb88aef8b 6 106 37
https://github.com/secure-foundations/ironsync-osdi2023/commit/74a3eb2aa3a845d81361039830e4f85a4abceef7 1 3 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/a9f83a7db93e00a0af1c1aaa059ad29395369751 3 45 29
https://github.com/secure-foundations/ironsync-osdi2023/commit/50d4295934aded37247d27fa9f83923e4b802e71 2 60 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/352acbe6fbc275881c9fa8d93d2d09baa1c573d6 1 3 1
https://github.com/benreynwar/SiLemma/commit/4da22d6abe75ccbc744134270e39a359a8ec6b4e 1 6 3
https://github.com/joaopascoalfariafeup/DafnyProjects/commit/4ea3e07254511a91493ad9765ea5f5d6f524fcb4 1 1 34
https://github.com/pemesteves/MFES_2021/commit/e52bfdda7f3c0ea652d946127ed68068c323a262 1 5 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/8ed84f091c00c5e1340ef4d7714134947ac5b342 7 206 61
https://github.com/secure-foundations/ironsync-osdi2023/commit/217243d9e0f7db1ba8d4bf4dd978225fe5d41796 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/76ce523e87bf76d6fcbf947a55574eef26654907 2 104 4
https://github.com/Consensys/dafny-training/commit/810ef75f7fb0b6ef701419753ef92a6020baf627 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/e326b8d122ac20f8db8713b24f8e0715d1c39449 28 266 266
https://github.com/jorge-jbs/TFG/commit/c17afe0356f171a24789a723f45367f281f6c401 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/d5f705bdb9b2fc0f31ec20e9103bd026f1b7358e 1 56 2
https://github.com/guimath/BPTree-verif/commit/4dac7cd7c4d5686a271ff4c44fa4169ed17d4078 1 30 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/74cf029def18fde9849580099b7b407f0f2adee0 2 68 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/0d4cc7533caea21457293fe300988448a6b83459 1 8 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/8310d85486d5aa0bb40b2d63e3ee1eadfc662784 3 60 1
https://github.com/StephRMcIntyre/cs245-verification/commit/95bc527e134bb138e9beaddc34ab6bd87e1c8a56 2 7 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/00e3beae3d89654f1fbe2f459c0f16561e72f04e 4 169 65
https://github.com/secure-foundations/ironsync-osdi2023/commit/834b54327a5405f4052b8ca512ff0b66c54e457d 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/5d912d4a2c0056acd8d3ff6c5066dd2d0b41c8ea 1 24 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/7c086fa8d0e4b7413186dad1736a17cf4b183826 2 16 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/4e73ccf911be4d829e0d3d0ceeb3b388d5000e67 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/7b031e17ff49750d5bf055378d20fbb1e2b1249d 3 30 17
https://github.com/secure-foundations/ironsync-osdi2023/commit/8a045655ad2b7fdd157743a08ef293a921e584fe 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/b5aad4d44558ca1f94ef2cb4bf240d5708efc288 4 13 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/11f8830dd2f845c417e1a6676f66b9ec09581b32 3 126 14
https://github.com/secure-foundations/ironsync-osdi2023/commit/6787248bec319e974a40d4086cad37ac4aaa0826 2 32 49
https://github.com/just-me-/dafny-language-server/commit/37bc77b4ed3f08363a4f4319212347403f370498 8 2 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/66a1b9adebf9497fc71a021de10f396e4b095ca2 2 3 1
https://github.com/guimath/BPTree-verif/commit/f999deebd662765994c5399517201eae0975b036 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/abf18b9dfe494676b6f8db86960e620a418c0d1f 1 6 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/60dbf862f4db537f4d3a3c2074f746a75661a52f 3 26 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/4a17ff21a0274b5022571eeec47107eff8881f0f 2 30 30
https://github.com/secure-foundations/ironsync-osdi2023/commit/58e21d57a8d32565cc63b14da54f87c1031bf201 9 8 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/d64549b8d8300e3676feb7bf5b4ce5667df32c66 1 11 3
https://github.com/jorge-jbs/TFG/commit/e17d11d01ea90420d5a011a18e8ad39f49aa5694 1 3 11
https://github.com/secure-foundations/ironsync-osdi2023/commit/ab9d692e8975d51280cdba240fe457e0e572c732 2 10 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/fdbe4db5bf1a0a41fb673c6a61d48fd020daa449 1 36 2
https://github.com/guimath/BPTree-verif/commit/5c50e75e42671b53ba672949a69f52b4fc37b3f1 1 181 148
https://github.com/dafny-lang/Dafny-VMC/commit/1f590ffdced9e259d1517773413e5a249cf56484 12 63 18
https://github.com/TonyZhangND/paxos_proof/commit/f9d38a0e31ce617c66055fbcad36b06092f4353e 1 36 12
https://github.com/ayush268/Invoker/commit/d31aae431f9086b685fcfab88fee9ef6d0d26e4a 3 139 139
https://github.com/secure-foundations/ironsync-osdi2023/commit/0dcd725a3213df55067dcac1a1804f6961831c6a 4 19 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/45c4ef33695b9dfea537934ef13e426499441f89 2 6 1
https://github.com/JoanaSoaresF/ProjectosCVS/commit/924ecd8d2a96259f0a3e4da1591bb063b8f54584 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/501f919f413b2ca8743de4265be889f72c7f541b 2 10 35
https://github.com/secure-foundations/ironsync-osdi2023/commit/877dd07b1ed24a56d21cd058b4c25f4057e07b9a 1 3 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/39529135c76a35cdba17a1cce40a9a1b254fadbc 1 1 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/7b4e2d22108dbe6b5cd5a4f0b7517cb77cf125e9 1 29 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/553640b64bad9ce4050bdf68c4ba09a1f8d534a8 6 78 74
https://github.com/volodeyka/veri-sparse/commit/52d142f95d462da35c9c30af981deaa3abc31510 1 29 26
https://github.com/secure-foundations/ironsync-osdi2023/commit/ca671f11c12ac9721d62099c366b09b352ef913c 2 36 28
https://github.com/secure-foundations/ironsync-osdi2023/commit/d61f78d6aaebe0d47c3f4e4da86139624ef2ac78 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/19f4d3a549f809436b6c4062a7b3487e9a9c037a 3 518 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/a516a940e423ab6eeb988e96fdf8e369b820f612 1 103 73
https://github.com/secure-foundations/ironsync-osdi2023/commit/1e1216d0c4ec3c1102e333319d38f9ccadd81baa 2 25 3
https://github.com/benreynwar/SiLemma/commit/4a787373f32a349be5a25a4dbd3fa18400dba6f5 1 13 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/b9b8d9f2a8293fb25a093431b3987bee9328c6bf 1 4 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/62937a09d6132e3a45b25201d488040324ade1cf 1 12 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/6eb92c2802fec237ce4012e5ffc4e3b96f7d09d6 1 109 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/30a13a04e5eb92c3f5e31eed7c5f73302f337585 1 4 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/d16a17671499c9ea638b88b908d2d2bac8755800 11 21 10
https://github.com/StephRMcIntyre/cs245-verification/commit/c93a34054482a5ab915358674d78f1c82a5cb1d8 2 4 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/58d6a2fd2499f1b9368c37cb9227709028940a5d 1 15 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/5bfb154e0b96fe0cb50ecdfe2e4bd41049a9f156 1 8 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/f498611efc7b7a6aacd477043ecfec3992b517a5 3 101 102
https://github.com/secure-foundations/ironsync-osdi2023/commit/313f85687f04085e1f4c01f01136905ae2e3147b 1 21 18
https://github.com/secure-foundations/ironsync-osdi2023/commit/feec4c87286b3c48e3ab321e304caeb93ab584fb 1 51 48
https://github.com/secure-foundations/ironsync-osdi2023/commit/bb3fcc6b9d5f449590e331f7a54c3c04591fd86b 2 2 29
https://github.com/secure-foundations/ironsync-osdi2023/commit/9c1131217761d3af001bae21ae5c22eedca036fa 2 183 33
https://github.com/secure-foundations/ironsync-osdi2023/commit/a0043302dbd6ecdedb559c3f547cbb43565d7c1c 1 50 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/8e070af34009dbaa0123d9b588293b19aaa29182 1 6 7
https://github.com/benreynwar/SiLemma/commit/4884b7fcd08f8e0f430900878533547ac7907b7f 4 18 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/7436c78c19feba6af69997a7500985ecc9ce3156 3 104 45
https://github.com/secure-foundations/ironsync-osdi2023/commit/2416d4477299405a02dea179295144baa75ff820 2 23 14
https://github.com/secure-foundations/ironsync-osdi2023/commit/1b59429862bce0aceffbe7b91a89b6a80d1a2174 4 19 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/f714e04fc57076926f3e92c9fa673c0d1c74b8fd 6 878 112
https://github.com/secure-foundations/ironsync-osdi2023/commit/f51758c31a5335b02d5a7dc73b9c303f11cf5b09 2 10 2
https://github.com/guimath/BPTree-verif/commit/e3bbdd86909c2ed43e39e226131d0737bd0f92b9 1 15 15
https://github.com/jorge-jbs/TFG/commit/1268afbd61b2d63b07cb1249e3415d9d17e624ea 1 1 3
https://github.com/TonyZhangND/paxos_proof/commit/efe4413c1e9d3368250674316d007bdbc545cb0a 2 26 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/70709453c315d1fa6a181d695a79aec6c7178e2d 2 143 217
https://github.com/secure-foundations/ironsync-osdi2023/commit/62915a8ef28447f2a56beb36f334e4ec89ad4fd9 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/9b25c9cb3735493e82ad532e766cdb9b6cc76b66 2 16 26
https://github.com/secure-foundations/ironsync-osdi2023/commit/aac7045cf00bb496e2798ea0b51da5efe54fe4b8 1 106 74
https://github.com/secure-foundations/ironsync-osdi2023/commit/d88f16d6930f2492b1a6ad9b2cc0301cb0936849 1 1 1
https://github.com/sligocki/dafny_projects/commit/b39542759d3eaaa922dcfee90505a254fc302ea2 1 0 0
https://github.com/pemesteves/MFES_2021/commit/49edd1c2d6281f8efb47f2aee660a6014714586d 1 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/205be382916c7652cac290aeb700717edac178a1 1 1 1
https://github.com/TonyZhangND/paxos_proof/commit/a0dbc89907f7578c3f7ecc843bcc2ad6cd20121a 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/3dfe9f0ec16ef035b60a6aa772f7a73a4ce5565f 5 225 84
https://github.com/secure-foundations/ironsync-osdi2023/commit/4cebae2362f10401afc68bd43b8068abdeefcdb2 1 16 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/e576b83d4bc7bc7f1f60793614274fbef691fe0f 2 7 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/9731085d688348ff3d61d36902ab140ca0cea30e 2 10 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/53cd54fa3170ede9d11dea784ac637c0f4629b0c 2 47 2
https://github.com/volodeyka/veri-sparse/commit/f97f76c37a63f4290c42f58c1da0d6a8f207af7b 1 20 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/1cee55f84b05c675ad8438d8ffef9f19acd79767 1 12 12
https://github.com/just-me-/dafny-language-server/commit/48195c144e3cd2b6f9c8547ae964743622921c96 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/3d20cb3d77dbd0c852fd88d82fd7d49e9e8422ec 4 25 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/11eb0cac7b727a46364130c45d140fcfa57ef766 1 70 0
https://github.com/tchajed/protocol-verification-fa2023/commit/4da84efdd78612960ad123415a84c799f10ff0ae 1 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/5ffebc7a89ddd187b5f74eebe6fd6cdd3d6ee16b 2 24 24
https://github.com/secure-foundations/ironsync-osdi2023/commit/27cc2ae45c30cf4c1de97c5f3fb74b5053f80b5a 2 134 50
https://github.com/secure-foundations/ironsync-osdi2023/commit/5a469262d7f9613a9e8e00e4667f221e45741a5c 1 0 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/d2ace60fcf4fc3a59d598c77efbe52bad375f74e 2 0 0
https://github.com/Consensys/dafny-training/commit/0606cb987bd1d8800bea6fce4270cf4b862ca79e 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/45964a084ebd8ebd2951654653c566f4201b49d5 4 48 43
https://github.com/dafny-lang/Dafny-VMC/commit/513ab2e8b5dda380185f882aa44ba36a7960481b 6 233 189
https://github.com/secure-foundations/ironsync-osdi2023/commit/91b603046ea00deb149e8dff8241b76045163df1 1 1 1
https://github.com/Zyfarok/fv2020-tms/commit/74ed24fca66d4d8e98c326ed43c84bf351264053 1 6 6
https://github.com/dafny-lang/libraries/commit/717de69d9fc21cfd22a5c2fc35ab1cac0fc2214c 2 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/e906a0810bb3133dfa29391335d1f96985b87149 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/ad06b8b90def4e5cbf8789cbfcd923ecaca3f237 2 31 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/8a4f5cc354882d2dfcdff31689e93284d60b7650 1 32 16
https://github.com/secure-foundations/ironsync-osdi2023/commit/6a1768b067be65698ae0e8ada122ca1540497e6d 1 10 1
https://github.com/dafny-lang/libraries/commit/1676d4b967314772c5296e3ae7f938813f82c805 1 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/3c3babdb14929bfb1e58771591020d67efde14dc 1 151 24
https://github.com/wenhuizhang/summer-school-2020/commit/394f43e26e4a415bdf7093f89e491bdd29071e37 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/614a117bd104339e17299eb943cb68db85678143 1 3 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/8bdbbc710eff272096e03b9a91e9915b0173b6be 2 5 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/1e056f64342b154e08f0e664884a5b29035fe4cb 1 12 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/6529e91151e5f2b1db0c9296f08971c5e465a13b 2 38 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/23d0eec9d09b88afcb4e651632ac020cb11a57a5 1 33 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/74e699548b8294ad86b63ec3eafde492ebf7f460 2 19 22
https://github.com/monadius/dafny_examples/commit/c9ee30d6512cc25d9596776e842c210af82438c7 1 0 0
https://github.com/SteveR-Ncl/CSC8204-Dafny/commit/9513c25508a5172294560dcd9f1bcb7af7433d2d 1 13 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/e4558169e2b27b65b651c6b4e1906478c5089b51 2 6 6
https://github.com/dafny-lang/libraries/commit/9bb96bf59b0b6f1caa02e0ca13d868343452169f 3 29 2
https://github.com/jorge-jbs/TFG/commit/57bf886372c38d91c4786b4b3d71ba1b9d7764f4 3 146 9
https://github.com/jorge-jbs/TFG/commit/617f0cb0833ec850d6efee53647a62e4d4794f35 2 43 13
https://github.com/dafny-lang/libraries/commit/e9b898d0ec08e129b8e61306b2617b36c4ce5d3e 17 160 162
https://github.com/secure-foundations/ironsync-osdi2023/commit/70b7036df5e150881254096b56080047bc7f47a4 3 81 15
https://github.com/dafny-lang/libraries/commit/89c93ca2a550d5f032af39238f61425478490af9 1 2 2
https://github.com/juletx/MFDS/commit/259edbf880a1b1ff23365035ed1b0051c23e93f0 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/51555a544f80f62dfc236b437f46e0a4eef0f4ef 1 107 43
https://github.com/eligoldweber/specTesting/commit/900d0fa4037e6f03e3019312f240f076c8d12ca5 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/7943421330450bfbaf03109fbf7035a77117f47e 2 7 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/16211236f4f2b16fa452a1d2c97b7b52a4cc1009 1 17 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/2ee5ea9b1dd63692c36eb28053d4f2f5d375ba06 2 35 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/c108c3a06d432838c86915ab48c027c794ff8230 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/72248a5dfc603b06637c3e7bbab9c5d31a1721fd 2 9 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/b6e6cbfd6cb26f3ff4a348606c4cc08c72d3f788 2 198 52
https://github.com/secure-foundations/ironsync-osdi2023/commit/42c69a50a561a1ebf99acc12e9652104f303c1d2 1 56 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/b15e0d491f5c212d36b43c24aff7d1c2fd788fa4 2 12 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/6cd313fb896419b53f1538e882b05b086cdf8805 3 50 5
https://github.com/guimath/BPTree-verif/commit/99ee3b717cc9aec182f4dfc86b2bb8ffdd011e54 1 53 21
https://github.com/byu-dafny/test-generation-examples/commit/3a19fb584893b3712f45f916b2a542d56c1760c1 4 7 7
https://github.com/secure-foundations/ironsync-osdi2023/commit/12d796e72348cb734fd8c2f4edbe7d4b051255a9 1 33 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/934cd14cd300309791b44f7e90fa99773fd9ef14 1 9 0
https://github.com/SwampertX/dafny-rope/commit/c8224adbcd9c6b9a654a6376b067380b0bbae470 1 13 24
https://github.com/secure-foundations/ironsync-osdi2023/commit/8215b1b79968c1a270513f734d37002bef7e9c20 1 21 18
https://github.com/secure-foundations/ironsync-osdi2023/commit/2b23d9fc96f7bf16ba9a0bbb32c57d8d95406d7f 3 9 12
https://github.com/guimath/BPTree-verif/commit/8ddd0f78cbb3611b8cfcc2e1d5b60472af372cb9 1 3 3
https://github.com/guimath/BPTree-verif/commit/7aaca6804f7d4fab565e74b7fafe4e3e95964133 1 9 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/5b787dd76b8637e32b516a20e34840773e7c5988 4 21 71
https://github.com/monadius/dafny_examples/commit/935b58cedae43c21632f49ea6bc7735f8b43219a 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/200034ee91cd018ee697f293a475a6091f511948 2 8 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/d967e0161379d06659fb3d9e30dfcc51a5365f1d 2 43 17
https://github.com/secure-foundations/ironsync-osdi2023/commit/5ca1590e857f44af28f75ae7ef78e58d4645313e 3 4 28
https://github.com/guimath/BPTree-verif/commit/54ca1063436e12cd5a38da63d855660b27f35d11 1 21 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/aff0ed6b7a35922c33a01b3023eb69e4f49cb8ed 2 1 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/5eb69e289579a5fa81baec391aca0472f0dd3fce 5 26 21
https://github.com/secure-foundations/ironsync-osdi2023/commit/c5110dc4a3813d60e53f125cb67284e1592bcc20 3 5 13
https://github.com/wenhuizhang/summer-school-2020/commit/dc084e51d8ea4806e1be4f085c2a2a526b4249c2 2 33 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/c5f64765576a87767bb83b7f2919bca57550a69b 2 47 14
https://github.com/secure-foundations/ironsync-osdi2023/commit/6e5fe1ab69230429e877572b6da916f33a7146b5 2 71 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/df7edd83a205606edb0b819b00c87233c491426a 1 14 18
https://github.com/secure-foundations/ironsync-osdi2023/commit/531e6dc7eabca32b7c210902b3fadc7e5ef1b40a 5 22 22
https://github.com/eligoldweber/specTesting/commit/043298c746dee81ad29bd2dfa46e21bb870e5eb8 2 0 0
https://github.com/dafny-lang/libraries/commit/e41d57f0259c00093f6be3b35ad81da85d688a0a 2 3 3
https://github.com/aws/aws-encryption-sdk/commit/b9aac16c41a17bfed0762210f3dda02012338d31 5 69 69
